[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 06:16:36,319][0m Trial 195 finished with value: 0.31550443799958044 and parameters: {'sigma': 15.005317776119206, 'a': 3.125766491747387, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 30, 'n_estimators': 626, 'boosting_type': 'gbdt', 'num_leaves': 115, 'learning_rate': 0.0006351527931392384, 'min_split_gain': 1.544922040049258, 'min_child_samples': 1146, 'subsample': 0.4299852141210597, 'subsample_freq': 374, 'colsample_bytree': 0.9995621262179342, 'reg_alpha': 76.9448894082047, 'reg_lambda': 39.78657030174272}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:18:35,458][0m Trial 196 finished with value: 0.2930752343054099 and parameters: {'sigma': 16.551062769950416, 'a': 3.4970964299183556, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 52, 'n_estimators': 1506, 'boosting_type': 'dart', 'num_leaves': 88, 'learning_rate': 0.0015700083959680577, 'min_split_gain': 1.6067958471184518, 'min_child_samples': 113, 'subsample': 0.44903876793012587, 'subsample_freq': 358, 'colsample_bytree': 0.059118229605449074, 'reg_alpha': 72.4598286847629, 'reg_lambda': 11.159299995724748}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:19:37,040][0m Trial 197 finished with value: 0.3238300604657401 and parameters: {'sigma': 12.166393916960434, 'a': 5.692890028321093, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 714, 'boosting_type': 'dart', 'num_leaves': 55, 'learning_rate': 2.142031949027286e-07, 'min_split_gain': 0.19155485551252904, 'min_child_samples': 6294, 'subsample': 0.5247356376614322, 'subsample_freq': 554, 'colsample_bytree': 0.24208134401139955, 'reg_alpha': 34.50837455132337, 'reg_lambda': 3.010387221131894}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:21:35,288][0m Trial 198 finished with value: 0.3467859815423892 and parameters: {'sigma': 19.229846876558998, 'a': 13.390571343346187, 'strategy': 'mean', 'add_indicator': False, 'max_depth': 95, 'n_estimators': 2656, 'boosting_type': 'rf', 'num_leaves': 11653, 'learning_rate': 1.1256995168201596e-07, 'min_split_gain': 7.160499732421445, 'min_child_samples': 3437, 'subsample': 0.6226895409497974, 'subsample_freq': 2630, 'colsample_bytree': 0.318760641406088, 'reg_alpha': 33.997186379324816, 'reg_lambda': 7.893940294655555}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:22:04,057][0m Trial 199 finished with value: 0.3245010229364772 and parameters: {'sigma': 8.855968302893384, 'a': 5.294865672073477, 'strategy': 'most_frequent', 'add_indicator': False, 'max_depth': 8, 'n_estimators': 281, 'boosting_type': 'gbdt', 'num_leaves': 217, 'learning_rate': 1.7122715323003206e-05, 'min_split_gain': 5.015179603501664, 'min_child_samples': 343, 'subsample': 0.4709602524347335, 'subsample_freq': 186, 'colsample_bytree': 0.7536653655845024, 'reg_alpha': 75.3868082709913, 'reg_lambda': 57.789111269408835}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:25:51,464][0m Trial 200 finished with value: 0.34001912687262636 and parameters: {'sigma': 18.087196456279393, 'a': 16.366416161391577, 'strategy': 'mean', 'add_indicator': True, 'max_depth': 41, 'n_estimators': 2655, 'boosting_type': 'gbdt', 'num_leaves': 926, 'learning_rate': 2.281213359955978e-06, 'min_split_gain': 1.9060983307444979, 'min_child_samples': 251, 'subsample': 0.34210762086359403, 'subsample_freq': 1142, 'colsample_bytree': 0.8326396793445177, 'reg_alpha': 11.98910934727121, 'reg_lambda': 73.49258473948942}. Best is trial 106 with value: 0.37587706549111516.[0m
[32m[I 2022-07-06 06:28:31,310][0m Trial 201 finished with value: 0.3794772528562538 and parameters: {'sigma': 19.442471674656893, 'a': 11.221132875323603, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 2811, 'boosting_type': 'gbdt', 'num_leaves': 316, 'learning_rate': 0.009275270722273245, 'min_split_gain': 1.0545662402059803, 'min_child_samples': 551, 'subsample': 0.8169885638199685, 'subsample_freq': 223, 'colsample_bytree': 0.31229410673350594, 'reg_alpha': 52.98237974803863, 'reg_lambda': 8.41938108763723}. Best is trial 201 with value: 0.3794772528562538.[0m
[32m[I 2022-07-06 06:33:01,091][0m Trial 202 finished with value: 0.34879934902062354 and parameters: {'sigma': 18.94506205103571, 'a': 10.905866281732381, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 2738, 'boosting_type': 'gbdt', 'num_leaves': 291, 'learning_rate': 1.6624002706087052e-07, 'min_split_gain': 1.2687117312435519, 'min_child_samples': 554, 'subsample': 0.8270271765530166, 'subsample_freq': 2458, 'colsample_bytree': 0.3306116731226818, 'reg_alpha': 53.88749726822111, 'reg_lambda': 9.243972425187184}. Best is trial 201 with value: 0.3794772528562538.[0m
[32m[I 2022-07-06 06:36:20,248][0m Trial 203 finished with value: 0.3800165658368507 and parameters: {'sigma': 18.730157801730808, 'a': 11.301257617599799, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 2760, 'boosting_type': 'gbdt', 'num_leaves': 19, 'learning_rate': 0.004777543073463665, 'min_split_gain': 1.0321564788194157, 'min_child_samples': 574, 'subsample': 0.5906919199186895, 'subsample_freq': 213, 'colsample_bytree': 0.4093476385833138, 'reg_alpha': 53.89142020491663, 'reg_lambda': 12.496315349011944}. Best is trial 203 with value: 0.3800165658368507.[0m
[32m[I 2022-07-06 06:39:39,160][0m Trial 204 finished with value: 0.3864944485999301 and parameters: {'sigma': 0.21741162186739493, 'a': 11.055799006770455, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2788, 'boosting_type': 'gbdt', 'num_leaves': 357, 'learning_rate': 0.0046638971468072185, 'min_split_gain': 0.9779829300053152, 'min_child_samples': 611, 'subsample': 0.8154526301678258, 'subsample_freq': 2373, 'colsample_bytree': 0.33440172786746414, 'reg_alpha': 52.21109352282915, 'reg_lambda': 8.94381238382084}. Best is trial 204 with value: 0.3864944485999301.[0m
[32m[I 2022-07-06 06:43:48,949][0m Trial 205 finished with value: 0.38899407455719953 and parameters: {'sigma': 0.12294410706803889, 'a': 11.096092934631367, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 2789, 'boosting_type': 'gbdt', 'num_leaves': 320, 'learning_rate': 0.004803883094821549, 'min_split_gain': 1.074367516196615, 'min_child_samples': 590, 'subsample': 0.81350422729181, 'subsample_freq': 2344, 'colsample_bytree': 0.41163000027687174, 'reg_alpha': 53.21723882028582, 'reg_lambda': 12.705927864514846}. Best is trial 205 with value: 0.38899407455719953.[0m
[32m[I 2022-07-06 06:46:37,409][0m Trial 206 finished with value: 0.384500436202032 and parameters: {'sigma': 0.17135123053565726, 'a': 11.082532658441034, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 2770, 'boosting_type': 'gbdt', 'num_leaves': 315, 'learning_rate': 0.004872828016717071, 'min_split_gain': 1.0002752875007193, 'min_child_samples': 635, 'subsample': 0.587759323938985, 'subsample_freq': 2463, 'colsample_bytree': 0.33662970750387516, 'reg_alpha': 52.793431299519774, 'reg_lambda': 13.726053838749024}. Best is trial 205 with value: 0.38899407455719953.[0m
[32m[I 2022-07-06 06:50:15,365][0m Trial 207 finished with value: 0.38780589887375516 and parameters: {'sigma': 0.17408666650488971, 'a': 11.151981093986004, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2787, 'boosting_type': 'gbdt', 'num_leaves': 322, 'learning_rate': 0.0046551699127407725, 'min_split_gain': 1.0564196802297818, 'min_child_samples': 596, 'subsample': 0.8195613025483132, 'subsample_freq': 2408, 'colsample_bytree': 0.33376041215864677, 'reg_alpha': 53.43993404774811, 'reg_lambda': 12.91574058624831}. Best is trial 205 with value: 0.38899407455719953.[0m
[32m[I 2022-07-06 06:52:43,493][0m Trial 208 finished with value: 0.38882556862118106 and parameters: {'sigma': 0.06299833815274003, 'a': 11.024711414070595, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 2806, 'boosting_type': 'gbdt', 'num_leaves': 335, 'learning_rate': 0.00997894680096188, 'min_split_gain': 1.039127273086083, 'min_child_samples': 608, 'subsample': 0.8167001663956616, 'subsample_freq': 2396, 'colsample_bytree': 0.33648927782547156, 'reg_alpha': 53.01063448954677, 'reg_lambda': 13.265862151881409}. Best is trial 205 with value: 0.38899407455719953.[0m
[32m[I 2022-07-06 06:57:06,939][0m Trial 209 finished with value: 0.39003798244969606 and parameters: {'sigma': 0.06818518716028535, 'a': 11.359133846105985, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2807, 'boosting_type': 'gbdt', 'num_leaves': 371, 'learning_rate': 0.005332736020097995, 'min_split_gain': 1.0275854411983847, 'min_child_samples': 620, 'subsample': 0.8125495950123107, 'subsample_freq': 2327, 'colsample_bytree': 0.404633319230213, 'reg_alpha': 48.80938465392378, 'reg_lambda': 13.087683295101037}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:00:51,539][0m Trial 210 finished with value: 0.38297223149632115 and parameters: {'sigma': 0.5970088407297729, 'a': 11.205315541619681, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2808, 'boosting_type': 'gbdt', 'num_leaves': 300, 'learning_rate': 0.004933074984923615, 'min_split_gain': 1.1101144115970534, 'min_child_samples': 579, 'subsample': 0.8185550362877958, 'subsample_freq': 2327, 'colsample_bytree': 0.415340877380926, 'reg_alpha': 49.218148760483906, 'reg_lambda': 14.553586618770833}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:05:01,600][0m Trial 211 finished with value: 0.3895000374877901 and parameters: {'sigma': 0.042765219296238915, 'a': 11.399956000808125, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2809, 'boosting_type': 'gbdt', 'num_leaves': 321, 'learning_rate': 0.004692008011895293, 'min_split_gain': 1.0622918934158343, 'min_child_samples': 638, 'subsample': 0.8183426354711363, 'subsample_freq': 2354, 'colsample_bytree': 0.40787698395285366, 'reg_alpha': 52.24611952443574, 'reg_lambda': 12.392166935872616}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:08:47,302][0m Trial 212 finished with value: 0.38895305031859756 and parameters: {'sigma': 0.003943734483033395, 'a': 11.063029203246938, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2822, 'boosting_type': 'gbdt', 'num_leaves': 361, 'learning_rate': 0.004634538759936275, 'min_split_gain': 1.0134046462486441, 'min_child_samples': 626, 'subsample': 0.8187191671774792, 'subsample_freq': 2364, 'colsample_bytree': 0.34390926895504137, 'reg_alpha': 52.20513004433388, 'reg_lambda': 12.672106168238995}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:12:37,917][0m Trial 213 finished with value: 0.3889924050045327 and parameters: {'sigma': 0.10671176790855519, 'a': 11.157875711396633, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2810, 'boosting_type': 'gbdt', 'num_leaves': 331, 'learning_rate': 0.004594451229358745, 'min_split_gain': 1.0259412184920542, 'min_child_samples': 612, 'subsample': 0.8145614961909518, 'subsample_freq': 2325, 'colsample_bytree': 0.4161773217496976, 'reg_alpha': 52.932089261178106, 'reg_lambda': 13.792672996111296}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:16:48,386][0m Trial 214 finished with value: 0.38887616771237127 and parameters: {'sigma': 0.03302689183015091, 'a': 11.207659743957159, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2801, 'boosting_type': 'gbdt', 'num_leaves': 327, 'learning_rate': 0.004630953650131402, 'min_split_gain': 0.9658525704323896, 'min_child_samples': 626, 'subsample': 0.8135824531485503, 'subsample_freq': 2356, 'colsample_bytree': 0.3954610808604615, 'reg_alpha': 52.34751177078617, 'reg_lambda': 13.347447552710868}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:20:45,246][0m Trial 215 finished with value: 0.3885346080698423 and parameters: {'sigma': 0.15995139329660585, 'a': 11.165888822642325, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2815, 'boosting_type': 'gbdt', 'num_leaves': 342, 'learning_rate': 0.004658758636642874, 'min_split_gain': 0.9091407856689571, 'min_child_samples': 630, 'subsample': 0.8078353212696879, 'subsample_freq': 2344, 'colsample_bytree': 0.41474405856409313, 'reg_alpha': 49.237241217553326, 'reg_lambda': 14.184011990677782}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:25:35,499][0m Trial 216 finished with value: 0.3887684761149242 and parameters: {'sigma': 0.004129364482289036, 'a': 11.157292045321721, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2782, 'boosting_type': 'gbdt', 'num_leaves': 335, 'learning_rate': 0.004549981486638564, 'min_split_gain': 0.996195024295747, 'min_child_samples': 618, 'subsample': 0.819707131203607, 'subsample_freq': 2311, 'colsample_bytree': 0.4145299618678134, 'reg_alpha': 49.14470737326936, 'reg_lambda': 13.235557342440462}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:30:18,871][0m Trial 217 finished with value: 0.38889468134556393 and parameters: {'sigma': 0.07849678655034353, 'a': 11.208764309201042, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2807, 'boosting_type': 'gbdt', 'num_leaves': 333, 'learning_rate': 0.004757223658613241, 'min_split_gain': 0.917124718398091, 'min_child_samples': 590, 'subsample': 0.810743624354701, 'subsample_freq': 2317, 'colsample_bytree': 0.4134156762896807, 'reg_alpha': 52.43844142641618, 'reg_lambda': 13.068329295983352}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:34:42,986][0m Trial 218 finished with value: 0.38988671771743133 and parameters: {'sigma': 0.06044582374939265, 'a': 11.298868885324895, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2802, 'boosting_type': 'gbdt', 'num_leaves': 349, 'learning_rate': 0.0045676513381885725, 'min_split_gain': 0.9241028968879232, 'min_child_samples': 604, 'subsample': 0.8167535178564347, 'subsample_freq': 2313, 'colsample_bytree': 0.4108008191282777, 'reg_alpha': 49.045858909557225, 'reg_lambda': 13.673347637050524}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:39:27,046][0m Trial 219 finished with value: 0.3889783463000858 and parameters: {'sigma': 0.07586641192882625, 'a': 11.152623827690464, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 2810, 'boosting_type': 'gbdt', 'num_leaves': 330, 'learning_rate': 0.004675886867070035, 'min_split_gain': 0.9520869092706586, 'min_child_samples': 599, 'subsample': 0.8173508552133902, 'subsample_freq': 2306, 'colsample_bytree': 0.40194919923907335, 'reg_alpha': 50.032274416999606, 'reg_lambda': 13.08115488570986}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:44:13,989][0m Trial 220 finished with value: 0.38909201104180074 and parameters: {'sigma': 0.1347254756173193, 'a': 11.173590478009078, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2805, 'boosting_type': 'gbdt', 'num_leaves': 333, 'learning_rate': 0.004663446770163795, 'min_split_gain': 0.9365650732899633, 'min_child_samples': 600, 'subsample': 0.8158627445563807, 'subsample_freq': 2308, 'colsample_bytree': 0.4066191120759787, 'reg_alpha': 49.691804787874716, 'reg_lambda': 13.429219629616071}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:48:43,492][0m Trial 221 finished with value: 0.38788951493995477 and parameters: {'sigma': 0.1656185823658775, 'a': 11.234289710388824, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2802, 'boosting_type': 'gbdt', 'num_leaves': 328, 'learning_rate': 0.004301257460613363, 'min_split_gain': 0.9120819342916227, 'min_child_samples': 621, 'subsample': 0.8088799314704871, 'subsample_freq': 2314, 'colsample_bytree': 0.41015791708885807, 'reg_alpha': 48.45753243375248, 'reg_lambda': 13.865177478046313}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:53:03,273][0m Trial 222 finished with value: 0.3894414155042961 and parameters: {'sigma': 0.05457516322504691, 'a': 11.16139307645003, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2802, 'boosting_type': 'gbdt', 'num_leaves': 337, 'learning_rate': 0.004697806002171724, 'min_split_gain': 0.9425798340404544, 'min_child_samples': 616, 'subsample': 0.8161274791396892, 'subsample_freq': 2321, 'colsample_bytree': 0.40772231677746656, 'reg_alpha': 49.734052096240184, 'reg_lambda': 13.486034275878527}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 07:56:03,579][0m Trial 223 finished with value: 0.3888562314760469 and parameters: {'sigma': 0.04275988413530038, 'a': 11.168094868814933, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2815, 'boosting_type': 'gbdt', 'num_leaves': 336, 'learning_rate': 0.004644824241278766, 'min_split_gain': 1.0884621997394779, 'min_child_samples': 595, 'subsample': 0.8151774314757846, 'subsample_freq': 2313, 'colsample_bytree': 0.41304786932006227, 'reg_alpha': 49.31067382264985, 'reg_lambda': 14.02118258326621}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 08:00:24,680][0m Trial 224 finished with value: 0.3894119707521229 and parameters: {'sigma': 0.1328509909548122, 'a': 11.179854619361556, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2811, 'boosting_type': 'gbdt', 'num_leaves': 330, 'learning_rate': 0.0046843408460438465, 'min_split_gain': 0.9732555184523053, 'min_child_samples': 646, 'subsample': 0.8258564594859443, 'subsample_freq': 2319, 'colsample_bytree': 0.4108930741987318, 'reg_alpha': 49.81645105533751, 'reg_lambda': 13.41441460027304}. Best is trial 209 with value: 0.39003798244969606.[0m
[32m[I 2022-07-06 08:04:17,780][0m Trial 225 finished with value: 0.39025179596675275 and parameters: {'sigma': 0.12905202837664329, 'a': 11.17407208450253, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 2805, 'boosting_type': 'gbdt', 'num_leaves': 333, 'learning_rate': 0.004862866716245792, 'min_split_gain': 0.960512431767965, 'min_child_samples': 606, 'subsample': 0.8172750521168634, 'subsample_freq': 2314, 'colsample_bytree': 0.4114357991034043, 'reg_alpha': 49.45950885719714, 'reg_lambda': 12.915289971385386}. Best is trial 225 with value: 0.39025179596675275.[0m
